transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,122.552,27.2476,6.73056,7.24188,6.61883,2.70256,0.232586,11,8612.54,3115.91,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,126.257,27.1182,6.85989,7.34805,6.61883,2.70256,0.20402,12,8609.42,3075.63,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,132.226,26.9176,6.91582,7.37769,6.61883,2.70256,0.195621,13,8336.31,3119.83,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,139.56,26.6832,6.98846,7.41686,6.61883,2.70256,0.183746,15,8512.43,3089.57,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,149.586,26.3819,7.0577,7.47751,6.61883,2.70256,0.163892,17,8424.24,3109.05,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,141.943,26.6097,7.01533,7.45546,6.61883,2.70256,0.170399,16,8608.83,3094.44,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,163.367,25.9992,7.18295,7.54755,6.61883,2.70256,0.144028,20,8446.45,3100.72,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,150.7,26.3497,7.07497,7.48569,6.61883,2.70256,0.161302,18,8537.91,3119.61,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,133.504,26.8759,6.94188,7.39225,6.61883,2.70256,0.190958,14,8737.35,3117.19,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/25.png,159.397,26.106,7.11298,7.50505,6.61883,2.70256,0.155078,19,8762.91,3097.86,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1090.72,17.7537,14.8585,7.16658,7.75833,3.45279,0.338401,5,2811.96,2216.31,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,762.475,19.3085,11.768,6.66988,7.75833,3.45279,0.493089,3,2886.36,2220.69,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,582.773,20.4758,9.92468,6.23262,7.75833,3.45279,0.634262,2,2982.68,2243.7,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1397.43,16.6775,17.2191,7.43376,7.75833,3.45279,0.253013,7,2793.26,2208.18,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1246.03,17.1755,16.1048,7.31973,7.75833,3.45279,0.291017,6,2837.07,2230.72,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,935.154,18.422,13.4396,6.96155,7.75833,3.45279,0.401714,4,2956.5,2227.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1539.97,16.2557,18.2078,7.52135,7.75833,3.45279,0.222534,8,2823.14,2212.46,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,335.669,22.8717,7.39239,5.43296,7.75833,3.45279,0.928433,1,3171.16,2251.13,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1820.94,15.5278,20.0293,7.64922,7.75833,3.45279,0.17573,10,2655.27,2220.65,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1681.34,15.8742,19.1327,7.59046,7.75833,3.45279,0.197132,9,2777.96,2211.74,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1958.01,15.2126,20.8404,7.70287,7.75833,3.45279,0.157564,11,2701.47,2223.74,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2103.89,14.9006,21.7007,7.74749,7.75833,3.45279,0.140883,12,2638.29,2212.03,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2235.84,14.6364,22.49,7.78091,7.75833,3.45279,0.126965,13,2619.39,2199.12,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2377.76,14.3691,23.3335,7.81151,7.75833,3.45279,0.113913,14,2672.71,2203.55,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2512.04,14.1305,24.0587,7.83736,7.75833,3.45279,0.102508,15,2680.6,2188.8,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2630.01,13.9312,24.7555,7.85772,7.75833,3.45279,0.0929574,16,2663.89,2198.28,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2772.53,13.702,25.61,7.87724,7.75833,3.45279,0.0832628,17,2667.86,2195.79,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2890.65,13.5208,26.3656,7.89147,7.75833,3.45279,0.0758662,18,2639.42,2204.4,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3009.67,13.3456,26.9881,7.90384,7.75833,3.45279,0.0688289,19,2644.88,2202.75,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3127.24,13.1792,27.6718,7.91466,7.75833,3.45279,0.0626062,20,2748.26,2207.82,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,271.034,23.8006,6.63342,5.13484,7.75833,3.45279,1.05194,0.8,3130.56,2291.38,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,302.502,23.3235,6.98554,5.2717,7.75833,3.45279,0.993076,0.9,3149.17,2255.9,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,197.716,25.1704,5.81973,4.78109,7.75833,3.45279,1.21586,0.6,3234.6,2286.18,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,158.815,26.1219,5.40488,4.58069,7.75833,3.45279,1.31916,0.5,3281.31,2289.05,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,235.108,24.4181,6.23875,4.96824,7.75833,3.45279,1.12729,0.7,3206.01,2280.13,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,308.809,23.2339,1.55232,1.58112,7.75833,5.53558,1.4412,26,1746.8,829.424,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,212.5,24.8572,1.32428,1.41421,7.75833,5.53558,1.71719,21,1825.79,854.733,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,128.46,27.0431,1.10076,1.22111,7.75833,5.53558,2.08509,16,1997.63,915.404,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,412.749,21.9739,1.77961,1.72151,7.75833,5.53558,1.23061,31,1704.78,813.08,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,17.2912,35.7525,0.670191,0.772721,7.75833,5.53558,3.4243,6,2339.83,1004.27,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,61.5419,30.2391,0.877334,1.00481,7.75833,5.53558,2.60415,11,2237.61,946.109,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,0.209167,54.9259,0.427627,0.472175,7.75833,5.53558,5.53558,1,2959.55,1097.08,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,634.732,20.1049,2.25792,1.94596,7.75833,5.53558,0.924526,41,1596.87,774.573,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,522.494,20.95,2.01817,1.8425,7.75833,5.53558,1.06196,36,1671.05,790.323,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,748.459,19.3891,2.49899,2.03427,7.75833,5.53558,0.811699,46,1582.69,841.335,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,971.647,18.2557,2.97674,2.17626,7.75833,5.53558,0.641296,56,1565.76,752.936,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,860.698,18.7823,2.73797,2.10951,7.75833,5.53558,0.719763,51,1598.63,754.078,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1083.44,17.7827,3.20422,2.23329,7.75833,5.53558,0.575299,61,1548.95,746.126,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1192.7,17.3655,3.42654,2.28213,7.75833,5.53558,0.518021,66,1536.32,744.574,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1303.6,16.9794,3.66266,2.32562,7.75833,5.53558,0.467517,71,1513.24,739.896,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1403.17,16.6597,3.88108,2.36098,7.75833,5.53558,0.426627,76,1480.73,739.247,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1499.49,16.3714,4.09523,2.39226,7.75833,5.53558,0.390471,81,1486.75,734.363,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1592.5,16.11,4.31584,2.41893,7.75833,5.53558,0.359047,86,1489.18,726.215,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1785.95,15.6121,4.76071,2.4645,7.75833,5.53558,0.303407,96,1450.04,728.543,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1692.43,15.8457,4.54259,2.44328,7.75833,5.53558,0.329354,91,1470.22,727.138,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1874.6,15.4017,4.98411,2.48299,7.75833,5.53558,0.281304,101,1456.25,724.192,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1966.07,15.1948,5.23701,2.49975,7.75833,5.53558,0.26018,106,1399.28,718.368,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2049.82,15.0136,5.48373,2.51404,7.75833,5.53558,0.241412,111,1448.49,717.849,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2133.62,14.8396,5.72017,2.52752,7.75833,5.53558,0.224674,116,1505.91,755.518,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2216.82,14.6735,5.95511,2.53937,7.75833,5.53558,0.209463,121,1517.13,761.378,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2295.8,14.5215,6.18439,2.54974,7.75833,5.53558,0.19542,126,1509.03,760.416,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2375.17,14.3739,6.41002,2.5595,7.75833,5.53558,0.182564,131,1490.65,756.274,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2448.6,14.2416,6.63857,2.56803,7.75833,5.53558,0.170989,136,1481.85,755.392,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2596.58,13.9868,7.07579,2.5825,7.75833,5.53558,0.150329,146,1434.84,743.957,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2521.18,14.1148,6.86025,2.57549,7.75833,5.53558,0.160119,141,1469.1,757.857,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2669.99,13.8657,7.29718,2.58913,7.75833,5.53558,0.1405,151,1436.16,739.561,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2741.37,13.7511,7.49325,2.59477,7.75833,5.53558,0.132457,156,1440.02,743.151,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2811.72,13.6411,7.69834,2.60022,7.75833,5.53558,0.1244,161,1455.99,736.122,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2867.77,13.5554,7.87314,2.60436,7.75833,5.53558,0.117885,166,1463.14,729.534,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2936.97,13.4518,8.05704,2.60871,7.75833,5.53558,0.110905,171,1457.08,738.979,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3005.23,13.352,8.24456,2.61297,7.75833,5.53558,0.104344,176,1464.74,722.75,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3062.29,13.2703,8.42907,2.61663,7.75833,5.53558,0.0987364,181,1462.76,730.165,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3134.46,13.1692,8.62883,2.62018,7.75833,5.53558,0.0926717,186,1468.21,733.627,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3188.21,13.0953,8.80387,2.62333,7.75833,5.53558,0.0876173,191,1460.82,725.475,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3258.36,13.0008,8.98369,2.62627,7.75833,5.53558,0.0825883,196,1463.84,723.843,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3.35337,42.876,2.03673,2.2249,7.75833,4.36992,3.44716,1,2410.11,870.789,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,74.591,29.4039,3.63114,4.34675,7.75833,4.36992,1.5558,16,1947.05,815.478,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,15.7054,36.1703,2.77982,3.22282,7.75833,4.36992,2.31092,6,2136.83,857.783,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,40.2675,32.0813,3.23267,3.84661,7.75833,4.36992,1.85489,11,2159.0,862.135,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,245.278,24.2342,4.6463,5.49937,7.75833,4.36992,1.0254,31,1890.46,827.019,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,181.531,25.5413,4.32667,5.16805,7.75833,4.36992,1.16187,26,1941.17,834.246,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,468.048,21.4279,5.45694,6.23539,7.75833,4.36992,0.737852,46,1758.42,823.396,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,314.703,23.1518,4.94164,5.78446,7.75833,4.36992,0.912135,36,1847.56,838.21,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,389.018,22.2311,5.21189,6.02593,7.75833,4.36992,0.818599,41,1852.28,838.024,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,124.793,27.1689,3.98702,4.78621,7.75833,4.36992,1.33386,21,2019.94,836.0,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,547.715,20.7453,5.67739,6.41545,7.75833,4.36992,0.668638,51,1906.9,817.512,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,635.137,20.1021,5.87995,6.57596,7.75833,4.36992,0.606463,56,1869.02,825.512,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,721.735,19.547,6.06123,6.71407,7.75833,4.36992,0.553636,61,1744.0,829.431,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,810.551,19.043,6.22552,6.84592,7.75833,4.36992,0.506109,66,1808.65,838.615,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,897.842,18.5988,6.37386,6.96081,7.75833,4.36992,0.464746,71,1758.07,843.901,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,989.289,18.1776,6.50934,7.0641,7.75833,4.36992,0.426653,76,1835.28,872.333,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1076.99,17.8087,6.63723,7.15042,7.75833,4.36992,0.394201,81,1809.16,857.582,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1165.05,17.4673,6.75142,7.2301,7.75833,4.36992,0.364167,86,1917.87,836.859,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1256.71,17.1384,6.85547,7.29962,7.75833,4.36992,0.336442,91,1923.83,840.41,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1345.63,16.8415,6.94777,7.36167,7.75833,4.36992,0.311915,96,2002.41,789.314,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1434.71,16.5632,7.03327,7.41749,7.75833,4.36992,0.28955,101,2020.7,802.87,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1520.17,16.3119,7.10931,7.46565,7.75833,4.36992,0.26972,106,1987.09,804.867,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1783.8,15.6173,7.29827,7.58753,7.75833,4.36992,0.217397,121,1955.06,810.691,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1698.51,15.8301,7.24235,7.55139,7.75833,4.36992,0.232827,116,1965.56,808.009,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1610.46,16.0613,7.17652,7.51072,7.75833,4.36992,0.250252,111,1987.97,805.733,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1862.64,15.4295,7.34791,7.61987,7.75833,4.36992,0.20332,126,1960.36,801.176,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1949.81,15.2309,7.39767,7.65131,7.75833,4.36992,0.189859,131,1910.23,811.073,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2113.78,14.8802,7.48441,7.70377,7.75833,4.36992,0.166715,141,1954.92,797.759,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2264.06,14.5819,7.5511,7.74505,7.75833,4.36992,0.146888,151,1966.49,792.874,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2196.0,14.7145,7.52077,7.72648,7.75833,4.36992,0.155891,146,1984.77,802.229,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2036.68,15.0416,7.44389,7.6794,7.75833,4.36992,0.176943,136,2000.04,800.758,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2334.45,14.449,7.58138,7.76309,7.75833,4.36992,0.138684,156,1996.16,805.07,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2534.45,14.092,7.65936,7.80748,7.75833,4.36992,0.116759,171,1912.18,795.074,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2470.35,14.2032,7.63556,7.79448,7.75833,4.36992,0.123264,166,1959.82,810.16,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2399.47,14.3297,7.60896,7.77937,7.75833,4.36992,0.130978,161,1975.13,822.02,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2590.38,13.9972,7.6788,7.81866,7.75833,4.36992,0.111194,176,1892.18,817.85,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2649.54,13.8991,7.69714,7.82924,7.75833,4.36992,0.105357,181,1912.66,830.287,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2713.74,13.7951,7.71647,7.84111,7.75833,4.36992,0.0998503,186,1824.72,845.487,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2766.57,13.7114,7.73195,7.85019,7.75833,4.36992,0.095218,191,1852.71,841.308,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2825.03,13.6206,7.74779,7.85929,7.75833,4.36992,0.0903303,196,1827.23,844.556,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2884.37,13.5303,7.76217,7.86715,7.75833,4.36992,0.0857373,201,1876.99,784.215,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2938.5,13.4496,7.7766,7.87471,7.75833,4.36992,0.0816796,206,1840.9,785.693,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,2991.39,13.3721,7.79016,7.88261,7.75833,4.36992,0.0777355,211,1807.45,783.26,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3029.95,13.3164,7.79881,7.88767,7.75833,4.36992,0.0748993,216,1853.62,792.907,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3130.72,13.1744,7.81928,7.90035,7.75833,4.36992,0.0681668,226,1796.43,790.84,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3182.35,13.1033,7.82862,7.90511,7.75833,4.36992,0.0651893,231,1795.12,802.643,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3079.26,13.2463,7.80841,7.89432,7.75833,4.36992,0.071562,221,1817.4,798.078,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3233.63,13.0339,7.83767,7.9102,7.75833,4.36992,0.0620973,236,1777.0,783.597,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3285.8,12.9644,7.84768,7.91561,7.75833,4.36992,0.0589804,241,1790.07,798.0,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,3324.81,12.9131,7.85458,7.91944,7.75833,4.36992,0.0567598,246,1799.61,789.596,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,5.20893,40.9633,2.22907,2.58828,7.75833,3.85093,2.93892,1,2365.62,851.409,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,66.5029,29.9024,2.78968,3.49134,7.75833,3.85093,2.01699,3,2253.61,825.141,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,24.4679,34.2448,2.48468,3.02721,7.75833,3.85093,2.4281,2,2341.0,842.116,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,132.409,26.9116,3.05145,3.84248,7.75833,3.85093,1.74194,4,2292.63,831.395,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,436.354,21.7324,3.87184,4.78831,7.75833,3.85093,1.17978,7,2103.93,784.82,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,319.408,23.0873,3.59535,4.48385,7.75833,3.85093,1.3409,6,2188.33,788.097,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,553.556,20.6992,4.07892,4.9754,7.75833,3.85093,1.07854,8,2134.7,772.225,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,219.317,24.7201,3.34066,4.20993,7.75833,3.85093,1.50227,5,2315.91,795.005,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,683.898,19.7809,4.32476,5.21244,7.75833,3.85093,0.966991,9,2135.05,781.105,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,805.316,19.0711,4.51277,5.36491,7.75833,3.85093,0.895212,10,2147.07,794.006,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1374.95,16.7479,5.37768,6.09997,7.75833,3.85093,0.60337,15,2083.01,778.592,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1447.77,16.5238,5.45982,6.15631,7.75833,3.85093,0.578873,16,2074.5,780.873,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1054.18,17.9017,4.9435,5.74793,7.75833,3.85093,0.743069,12,2173.01,792.039,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,937.906,18.4092,4.72752,5.55374,7.75833,3.85093,0.812978,11,2234.5,782.795,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1274.33,17.078,5.23688,5.98266,7.75833,3.85093,0.647851,14,2092.31,788.515,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1179.69,17.4131,5.12227,5.9006,7.75833,3.85093,0.681499,13,2102.77,777.589,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1535.59,16.268,5.57627,6.25244,7.75833,3.85093,0.543343,17,2093.45,760.561,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1591.11,16.1138,5.63347,6.29609,7.75833,3.85093,0.527484,18,2073.54,777.267,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1667.71,15.9096,5.72734,6.37572,7.75833,3.85093,0.498873,19,2052.02,779.808,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/26.png,1716.31,15.7848,5.8077,6.45993,7.75833,3.85093,0.475074,20,2087.8,790.992,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,101.391,28.0708,20.995,7.50419,6.71483,2.75521,0.194611,3,10835.9,8852.62,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,134.026,26.8589,23.3383,7.62689,6.71483,2.75521,0.15427,4,10805.8,8859.08,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,42.9257,31.8036,13.7763,6.79288,6.71483,2.75521,0.416955,1,11400.3,8937.36,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,71.1307,29.6102,17.9995,7.28596,6.71483,2.75521,0.263759,2,11501.5,8879.88,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,168.456,25.8659,25.3794,7.70468,6.71483,2.75521,0.127739,5,11147.8,8851.9,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,203.713,25.0406,27.109,7.75995,6.71483,2.75521,0.109648,6,11153.9,8864.78,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,240.902,24.3124,28.5373,7.79896,6.71483,2.75521,0.096277,7,11185.5,8870.27,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,279.579,23.6658,29.7564,7.83057,6.71483,2.75521,0.0861032,8,10906.8,8931.16,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,358.274,22.5886,31.4699,7.8729,6.71483,2.75521,0.0724387,10,10721.8,8904.64,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,316.75,23.1236,30.6805,7.85419,6.71483,2.75521,0.0786322,9,10871.6,8947.33,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,444.197,21.6551,32.6646,7.90257,6.71483,2.75521,0.063686,12,10937.9,8949.08,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,401.957,22.089,32.0966,7.88862,6.71483,2.75521,0.067705,11,11066.8,8945.02,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,536.007,20.8391,33.5251,7.92495,6.71483,2.75521,0.0576305,14,11018.2,8949.87,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,492.169,21.2097,33.1408,7.91418,6.71483,2.75521,0.0603046,13,11048.6,8980.13,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,581.375,20.4862,33.8571,7.93214,6.71483,2.75521,0.0552416,15,10948.6,8975.35,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,673.532,19.8472,34.342,7.93782,6.71483,2.75521,0.0514033,17,10886.3,8974.59,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,628.778,20.1458,34.1556,7.93606,6.71483,2.75521,0.0531473,16,10959.7,8961.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,726.078,19.521,34.5002,7.94304,6.71483,2.75521,0.0498702,18,10933.9,8984.95,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,871.939,18.7259,34.8596,7.95267,6.71483,2.75521,0.0467578,20,10936.7,8974.48,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,802.523,19.0862,34.6599,7.94817,6.71483,2.75521,0.048352,19,10953.9,8964.82,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,28.9558,33.5134,10.3267,6.15256,6.71483,2.75521,0.628882,0.5,11620.2,8950.32,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,33.8964,32.8293,11.6879,6.44453,6.71483,2.75521,0.529589,0.7,11825.6,8940.41,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,31.262,33.1806,10.9931,6.30038,6.71483,2.75521,0.577798,0.6,11808.8,8963.78,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,36.6572,32.4892,12.3756,6.56783,6.71483,2.75521,0.48812,0.8,11642.3,8838.95,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,39.2998,32.1869,12.9847,6.66756,6.71483,2.75521,0.455901,0.9,11309.5,8921.39,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,115.527,27.504,4.79713,2.39043,6.71483,4.17939,0.338693,26,5929.06,2914.59,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,92.8682,28.4521,4.04082,2.30685,6.71483,4.17939,0.438051,21,6310.5,2929.31,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,136.988,26.764,5.55543,2.4469,6.71483,4.17939,0.271806,31,5919.36,2887.63,
