transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,338.872,22.8304,3.73666,1.60325,4,855.717,424.178,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,519.928,20.9714,4.03597,1.42104,5,781.141,448.775,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,1309.83,16.9586,4.94263,1.01442,8,695.508,437.779,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,992.873,18.1619,4.64915,1.13265,7,702.161,460.807,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,2054.82,15.0031,5.46513,0.814408,10,675.346,401.247,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,1444.68,16.5331,5.20706,0.908846,9,737.834,433.584,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,2852.2,13.579,6.23934,0.585295,13,656.951,434.869,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,2675.36,13.857,6.00238,0.653786,12,671.92,452.978,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,2249.63,14.6097,5.73736,0.729794,11,692.276,442.295,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,2971.42,13.4012,6.44786,0.522488,14,662.601,458.235,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,3756.52,12.3829,6.62917,0.467082,15,625.361,432.635,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,3862.31,12.2623,6.79059,0.416586,16,634.628,453.728,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,4525.01,11.5746,6.93405,0.37139,17,632.944,402.086,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,4272.27,11.8242,7.06334,0.329977,18,611.862,403.555,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,5300.14,10.8879,7.28421,0.257196,20,647.076,425.046,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/20.png,4838.34,11.2838,7.17888,0.291918,19,655.117,421.815,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,35.5502,32.6224,16.0923,0.32492,1,7859.75,8227.11,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,55.6113,30.6792,20.6293,0.202465,2,7802.26,8281.7,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,77.5426,29.2354,23.4651,0.152355,3,7879.44,8334.95,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,156.29,26.1915,29.0916,0.0929412,6,7614.09,8238.01,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,101.655,28.0595,25.7821,0.123839,4,7877.63,8372.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,127.532,27.0746,27.6028,0.105569,5,8059.11,8374.99,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,186.621,25.4212,30.3209,0.0833489,7,7764.63,8178.2,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,217.483,24.7566,31.317,0.0763044,8,7834.36,8338.65,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,251.108,24.1322,32.0705,0.0709449,9,7685.38,8294.94,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,285.389,23.5764,32.6999,0.0667319,10,8036.05,7974.15,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,324.071,23.0244,33.2642,0.0630759,11,7512.21,8153.06,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,364.241,22.5169,33.6787,0.060464,12,7792.58,8054.38,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,407.1,22.0338,34.0579,0.0582564,13,8059.02,8032.25,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,445.126,21.646,34.3195,0.0565074,14,7812.21,8267.75,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,483.008,21.2913,34.4972,0.0554983,15,7685.12,8108.55,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,542.139,20.7897,34.6935,0.0545597,16,7702.43,8083.3,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,605.854,20.3071,34.8998,0.0534764,17,7838.69,8127.24,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,658.078,19.948,35.0382,0.0524799,18,7730.7,8143.21,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,688.656,19.7508,35.0647,0.0518495,19,7795.53,8028.23,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,714.299,19.592,35.0741,0.0513859,20,7862.43,8175.12,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,25.2938,34.1007,11.9602,0.514389,0.5,8117.54,8150.2,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,27.0221,33.8136,12.8154,0.46726,0.6,8047.35,8124.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,28.9745,33.5106,13.7076,0.42379,0.7,7913.73,8109.6,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,30.9262,33.2275,14.493,0.386789,0.8,8189.97,8198.83,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,32.8545,32.9649,15.1853,0.35905,0.9,7916.94,8224.84,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,96.8399,28.2703,6.82898,0.191993,31,2452.21,2158.34,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,68.9102,29.748,5.10038,0.304527,21,2514.33,2286.58,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,83.614,28.908,6.02782,0.235598,26,2499.93,2303.67,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,53.6023,30.839,4.12332,0.417413,16,2628.86,2325.8,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,36.7216,32.4816,3.05583,0.638453,11,2725.31,2324.63,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,109.273,27.7457,7.48919,0.162075,36,2497.02,2289.96,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,14.4913,36.5197,1.70127,1.30568,6,3226.57,2362.8,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,0.209223,54.9247,0.593138,3.89415,1,5237.4,3004.22,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,120.772,27.3111,8.06002,0.140778,41,2500.94,2165.9,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,150.904,26.3438,9.32698,0.102981,56,2451.41,2182.97,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,141.549,26.6217,8.97907,0.112537,51,2455.53,2231.56,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,131.205,26.9513,8.55115,0.125029,46,2538.71,2226.18,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,160.881,26.0657,9.61679,0.0952621,61,2439.99,2391.74,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,170.294,25.8188,9.86654,0.0890894,66,2468.03,2206.39,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,178.662,25.6105,10.0879,0.0837744,71,2450.31,2199.65,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,188.886,25.3688,10.2802,0.0793876,76,2419.61,2175.66,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,196.638,25.1941,10.4536,0.0754605,81,2352.97,2219.14,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,234.625,24.4271,10.9309,0.064989,101,2340.51,2166.01,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,224.805,24.6127,10.8472,0.0669608,96,2388.76,2252.72,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,239.59,24.3361,11.0098,0.0634184,106,2363.34,2156.04,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,215.768,24.7909,10.7405,0.0692217,91,2468.08,2195.97,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,205.662,24.9993,10.6088,0.0720142,86,2537.1,2200.7,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,253.629,24.0888,11.0768,0.0620718,111,2393.97,2219.73,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,261.441,23.9571,11.1333,0.0610033,116,2426.31,2208.58,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,266.729,23.8701,11.1774,0.060139,121,2288.03,2228.92,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,272.235,23.7814,11.221,0.059341,126,2248.1,2194.95,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,305.209,23.2848,11.3218,0.0575473,146,2407.08,2187.48,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,283.323,23.608,11.2498,0.0587841,131,2583.73,2172.94,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,287.889,23.5385,11.2721,0.058376,136,2545.99,2173.45,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,299.241,23.3706,11.2978,0.0579394,141,2511.83,2205.77,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,311.544,23.1956,11.3364,0.0573085,151,2491.37,2239.05,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,324.269,23.0218,11.3576,0.0570936,156,2422.75,2193.42,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,335.328,22.8761,11.3719,0.0569134,161,2498.03,2203.83,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,341.861,22.7923,11.3896,0.0566973,166,2452.76,2241.85,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,349.158,22.7006,11.4095,0.0564116,171,2444.65,2205.63,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,364.772,22.5106,11.4363,0.0559836,181,2394.14,2199.33,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,354.638,22.6329,11.4224,0.0561415,176,2464.64,2198.13,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,373.531,22.4075,11.4438,0.0558841,186,2451.78,2184.93,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,376.471,22.3735,11.4593,0.0557686,191,2433.33,2211.51,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,400.659,22.1031,11.4754,0.0555825,196,2411.75,2221.92,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,59.2586,30.4033,7.0702,0.243878,21,3025.14,1569.89,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,14.5258,36.5094,4.67188,1.03733,6,3186.92,1597.16,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,44.3327,31.6636,6.70251,0.337212,16,3224.87,1549.61,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,31.1131,33.2014,5.99822,0.53924,11,3283.29,1552.77,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,70.4851,29.6498,7.29393,0.190399,26,3002.59,1523.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,80.7496,29.0594,7.43882,0.155514,31,2974.57,1431.31,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,90.9101,28.5447,7.54248,0.130647,36,3111.35,1481.03,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,3.21824,43.0546,2.56831,2.61234,1,4020.03,1718.46,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,100.196,28.1223,7.61766,0.112284,41,2773.34,1483.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,126.879,27.0969,7.75826,0.0767904,56,2671.43,1430.72,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,118.443,27.3957,7.72193,0.0862816,51,2792.08,1468.58,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,109.246,27.7468,7.67565,0.0980351,46,2877.75,1445.67,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,135.602,26.8081,7.78962,0.0686991,61,2763.42,1512.05,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,144.408,26.5349,7.81508,0.0619015,66,2534.03,1611.89,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,153.081,26.2816,7.83681,0.0560108,71,2994.08,1478.48,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,160.637,26.0723,7.85489,0.0510784,76,3125.46,1521.74,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,168.576,25.8629,7.87062,0.0466686,81,3086.86,1491.3,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,175.924,25.6775,7.88332,0.0430213,86,3181.44,1556.19,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,183.336,25.4983,7.89511,0.0396385,91,3167.2,1533.74,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,197.374,25.1779,7.91314,0.0338966,101,3084.08,1526.25,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,190.331,25.3357,7.9044,0.0366893,96,3171.02,1532.71,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,205.246,25.0081,7.9208,0.0313407,106,3099.37,1560.84,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,211.352,24.8807,7.9271,0.0292248,111,2970.57,1513.22,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,219.209,24.7222,7.9335,0.0271343,116,2934.77,1508.14,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,226.002,24.5897,7.93903,0.0252736,121,2891.58,1547.43,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,233.053,24.4563,7.94408,0.0236004,126,2848.34,1513.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,253.962,24.0831,7.9571,0.0190396,141,2863.33,1523.33,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,240.163,24.3257,7.9489,0.0219162,131,2953.0,1503.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,246.91,24.2054,7.95316,0.0204463,136,2980.23,1501.72,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,260.055,23.9802,7.9604,0.0177342,146,2816.39,1568.45,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,266.538,23.8732,7.96355,0.0165999,151,2821.11,1613.5,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,272.794,23.7725,7.96621,0.0155544,156,2817.58,1541.67,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,278.549,23.6818,7.96847,0.0146315,161,2904.94,1576.57,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,282.592,23.6192,7.97065,0.0138393,166,2851.59,1523.01,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,304.765,23.2911,7.9776,0.0109084,186,2611.48,1543.84,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,293.635,23.4527,7.9742,0.0123159,176,2888.41,1540.65,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,299.796,23.3625,7.97623,0.0114873,181,2797.04,1554.87,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,288.523,23.529,7.97226,0.0131218,171,2961.95,1537.88,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,308.654,23.2361,7.97865,0.0103297,191,2683.05,1576.41,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,313.462,23.169,7.97995,0.00973416,196,2724.43,1567.73,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,323.265,23.0352,7.98222,0.00872403,206,2608.68,1556.77,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,327.938,22.9729,7.98335,0.00823804,211,2587.61,1537.21,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,317.864,23.1084,7.98116,0.0092309,201,2866.6,1529.34,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,336.083,22.8663,7.98514,0.00738809,221,2665.48,1533.43,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,331.539,22.9255,7.984,0.00780769,216,2740.31,1553.51,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,341.212,22.8006,7.9857,0.00698366,226,2771.4,1508.84,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,345.833,22.7421,7.98659,0.00660854,231,2767.36,1544.89,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,348.737,22.7058,7.98732,0.00628259,236,2807.12,1483.6,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,356.829,22.6062,7.98838,0.00562747,246,2660.15,1516.79,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,352.24,22.6624,7.98789,0.00595275,241,2749.69,1494.74,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,323.308,23.0346,7.0634,0.348863,4,2631.57,1580.77,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,204.269,25.0288,6.34721,0.565781,3,2681.59,1681.04,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,107.719,27.8079,5.23078,0.926263,2,2897.02,1680.4,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,28.6195,33.5642,3.86824,1.56799,1,3077.64,1664.67,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,451.832,21.581,7.68939,0.130479,6,2603.23,1592.15,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,452.745,21.5723,7.46303,0.214867,5,2658.91,1585.04,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,520.584,20.9659,7.82224,0.0774958,7,2604.8,1548.75,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,683.198,19.7853,7.90257,0.0440896,8,2617.02,1528.91,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,534.225,20.8536,7.94793,0.0245871,9,2584.23,1570.87,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,964.752,18.2866,7.97332,0.0130723,10,2590.14,1572.53,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,913.39,18.5242,7.99301,0.00338419,12,2573.41,1518.67,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,684.031,19.78,7.98635,0.00679552,11,2647.48,1595.04,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,967.999,18.2721,7.99626,0.00160424,13,2569.26,1518.39,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,587.215,20.4428,7.99764,0.000760027,14,2518.56,1525.25,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,822.544,18.9792,7.99829,0.000330544,15,2545.44,1530.07,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,939.891,18.4,7.99845,0.000135389,16,2525.63,1581.21,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,554.327,20.6931,7.9987,2.86454e-05,18,2455.97,1589.1,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,1162.7,17.4761,7.9987,4.17744e-05,17,2633.06,1568.39,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,1498.52,16.3742,7.99886,2.13251e-05,20,2518.07,1378.36,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/21.png,1370.36,16.7625,7.99886,2.13251e-05,19,2656.01,1533.38,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,67.5429,29.835,11.4176,0.528256,1,8188.27,8291.59,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,113.755,27.5711,15.2271,0.336625,2,8193.51,7951.46,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,159.632,26.0996,17.8349,0.24867,3,7981.24,8310.27,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,303.121,23.3146,23.2658,0.133221,6,7865.1,7997.72,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,206.211,24.9877,19.94,0.195733,4,8057.5,8060.17,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,254.291,24.0775,21.7126,0.159588,5,7909.46,8216.95,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,350.706,22.6814,24.5706,0.113752,7,7835.35,8135.87,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,401.019,22.0992,25.8508,0.0979093,8,7712.0,8301.36,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,450.157,21.5972,27.0307,0.0849442,9,8025.66,8194.08,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,500.382,21.1378,28.1089,0.074339,10,8023.19,8090.31,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,553.121,20.7026,29.0765,0.0652624,11,8115.81,8041.36,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,601.159,20.3409,29.8638,0.057994,12,7955.36,8077.0,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,700.007,19.6798,31.3394,0.0461732,14,7861.93,7968.92,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,650.122,20.0009,30.6506,0.0515871,13,8078.38,8125.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,752.018,19.3685,31.9844,0.0412831,15,7890.07,8126.85,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,802.813,19.0847,32.5874,0.0368796,16,7870.15,8240.76,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,851.254,18.8302,33.0642,0.0332012,17,7984.72,8280.86,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,896.629,18.6047,33.5023,0.0300062,18,7859.38,8230.29,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,943.357,18.384,33.8658,0.0270599,19,7868.14,8099.15,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,990.375,18.1728,34.2031,0.0243289,20,8044.49,8024.35,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,43.7802,31.718,8.64458,0.773893,0.5,8158.89,8318.85,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,48.1688,31.3031,9.19406,0.715124,0.6,8358.04,8375.15,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,52.6508,30.9168,9.76025,0.66043,0.7,8260.16,8266.72,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,57.3443,30.5459,10.3004,0.61245,0.8,8152.33,8353.58,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,61.8649,30.2164,10.8013,0.573269,0.9,8258.69,8383.98,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,165.156,25.9519,3.43845,0.532322,26,2642.14,2256.58,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,127.77,27.0665,2.91949,0.677461,21,2664.41,2313.86,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,89.6289,28.6063,2.33727,0.903685,16,2885.65,2337.77,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,201.303,25.0923,3.9705,0.431524,31,2721.25,2270.41,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,50.4659,31.1008,1.70392,1.30658,11,3337.48,2431.92,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,15.9722,36.0972,1.07932,2.13298,6,3780.02,2640.44,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,0.209269,54.9238,0.512933,4.55595,1,5460.47,3009.09,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,236.37,24.3949,4.47803,0.357602,36,2779.01,2213.01,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,270.204,23.8139,4.99027,0.301323,41,2489.33,2254.53,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,302.748,23.32,5.5158,0.25693,46,2440.31,2268.08,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,335.232,22.8773,6.03198,0.221373,51,2447.84,2252.33,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,365.652,22.5001,6.53824,0.192308,56,2550.71,2279.79,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,396.223,22.1514,7.00433,0.168751,61,2495.95,2208.37,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,423.334,21.864,7.41316,0.150311,66,2574.69,2245.14,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,448.516,21.613,7.77737,0.13495,71,2445.05,2260.37,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,473.129,21.381,8.10788,0.122163,76,2382.07,2286.91,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,494.944,21.1852,8.43884,0.111432,81,2417.59,2226.8,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,515.54,21.0082,8.72824,0.102485,86,2503.31,2214.13,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,537.303,20.8286,9.00251,0.0943222,91,2463.17,2277.02,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,574.238,20.5399,9.45651,0.0815024,101,2401.87,2247.01,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,555.943,20.6805,9.24246,0.0874136,96,2460.51,2291.97,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,592.208,20.4061,9.65042,0.0762364,106,2453.83,2184.53,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,610.826,20.2716,9.83802,0.0712592,111,2393.33,2244.47,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,630.882,20.1313,10.0116,0.0667742,116,2437.47,2234.49,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,647.971,20.0152,10.159,0.0628876,121,2635.07,2172.39,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,664.7,19.9045,10.3008,0.0591538,126,2524.09,2254.04,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,681.73,19.7947,10.4307,0.0558338,131,2483.36,2196.0,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,696.551,19.7013,10.5423,0.0529655,136,2459.4,2193.3,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,711.813,19.6071,10.648,0.0502698,141,2550.62,2258.64,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,729.162,19.5026,10.7396,0.0478569,146,2392.78,2211.07,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,742.313,19.4249,10.8391,0.0453788,151,2422.19,2230.22,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,761.276,19.3154,10.9172,0.0433917,156,2368.63,2204.92,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,774.171,19.2424,10.9886,0.0416058,161,2359.04,2220.55,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,790.679,19.1508,11.0656,0.0395799,166,2353.51,2195.04,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,804.566,19.0752,11.1224,0.0380175,171,2360.39,2165.0,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,817.527,19.0058,11.1793,0.0364896,176,2409.09,2175.22,
