transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,189.704,25.35,7.32662,0.192047,46,674.741,563.97,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,14.8575,36.4114,3.97455,1.40965,6,990.692,819.858,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,149.898,26.3729,7.08797,0.253476,36,691.711,862.895,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,242.419,24.2851,7.52667,0.140154,61,660.942,561.486,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,170.336,25.8177,7.22332,0.218394,41,764.896,755.712,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,207.808,24.9542,7.40806,0.171317,51,910.607,620.893,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,56.1,30.6412,5.85618,0.618761,16,1022.33,855.944,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,259.129,23.9957,7.57313,0.127822,66,787.449,615.158,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,225.262,24.6039,7.47239,0.154452,56,825.315,835.247,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,276.736,23.7101,7.61405,0.116926,71,741.769,756.059,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,294.712,23.4368,7.65064,0.107074,76,843.575,572.682,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,311.931,23.1902,7.68233,0.0984326,81,817.938,553.788,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,364.32,22.516,7.75834,0.0774315,96,660.109,615.135,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,398.667,22.1247,7.79603,0.066885,106,859.202,570.174,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,381.975,22.3105,7.77891,0.0718299,101,878.347,616.333,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,329.632,22.9505,7.71042,0.0906747,86,996.666,590.995,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,445.531,21.642,7.83767,0.055088,121,711.417,651.756,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,458.956,21.5131,7.84839,0.0519789,126,656.115,679.101,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,430.388,21.7922,7.82582,0.0586887,116,676.089,801.507,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,487.014,21.2554,7.86684,0.0465244,136,614.977,660.648,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,414.747,21.953,7.8119,0.0625994,111,752.179,844.1,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,347.134,22.7258,7.7356,0.0837002,91,991.006,766.799,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,473.459,21.378,7.85811,0.0491565,131,636.342,818.243,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,513.408,21.0262,7.88229,0.0419658,146,731.134,582.49,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,499.768,21.1431,7.87464,0.0441866,141,940.034,671.623,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,539.025,20.8147,7.89567,0.0379941,156,682.02,619.225,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,551.343,20.7166,7.90122,0.0362799,161,692.695,600.024,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,526.968,20.913,7.88957,0.0398411,151,976.417,579.751,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,616.486,20.2316,7.92726,0.0279964,191,637.457,605.773,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,583.995,20.4667,7.91601,0.031792,176,798.039,601.977,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,563.123,20.6248,7.90702,0.0346729,166,824.666,759.101,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,575.91,20.5273,7.91187,0.0330925,171,727.253,697.471,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,629.575,20.1403,7.93142,0.0266973,196,633.316,666.787,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,652.3,19.9863,7.93718,0.0245812,206,696.407,562.842,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,607.395,20.2961,7.92383,0.0291467,186,905.307,687.498,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,640.719,20.0641,7.93414,0.0256466,201,943.353,603.288,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,596.027,20.3781,7.91992,0.0303534,181,873.473,808.768,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,686.12,19.7668,7.94552,0.0215332,221,853.835,585.663,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,697.619,19.6946,7.94809,0.0206466,226,698.55,574.025,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,675.495,19.8346,7.94296,0.0225055,216,817.281,801.227,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,663.477,19.9125,7.94007,0.0235304,211,782.05,834.741,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,710.814,19.6132,7.95042,0.0197493,231,731.779,703.979,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,731.985,19.4858,7.95452,0.0182562,241,844.332,553.188,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,720.869,19.5522,7.95251,0.0189924,236,914.517,552.766,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,742.401,19.4244,7.95638,0.0174923,246,780.907,693.903,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,38.667,32.2574,4.24259,1.21564,6,862.548,696.911,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,11.8775,37.3836,3.18633,1.92267,3,934.456,756.463,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,53.2481,30.8678,4.58601,1.05801,7,862.67,718.281,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,19.2546,35.2855,3.58808,1.6018,4,905.263,744.869,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,70.0669,29.6757,4.93098,0.919104,8,787.877,971.209,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,6.88319,39.7529,2.81619,2.31799,2,959.268,1048.04,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,3.98473,42.1268,2.42362,2.86272,1,1394.52,807.025,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,29.6099,33.4164,3.94423,1.3768,5,1228.74,853.33,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,103.808,27.9685,5.44477,0.737581,10,870.646,668.305,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,126.348,27.1151,5.69804,0.6576,11,1022.33,700.548,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,83.4533,28.9164,5.15176,0.836578,9,1133.36,699.73,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,141.295,26.6295,5.87842,0.600728,12,806.367,973.564,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,193.03,25.2746,6.30199,0.478933,14,779.93,729.202,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,262.939,23.9323,6.72578,0.360134,17,757.186,701.553,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,161.98,26.0362,6.0772,0.542074,13,1132.08,796.364,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,346.956,22.7281,7.06575,0.267778,20,768.013,726.778,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,237.063,24.3822,6.58053,0.399844,16,1079.69,742.059,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,219.307,24.7203,6.46328,0.433152,15,1080.4,780.754,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,292.942,23.463,6.86822,0.322065,18,1097.43,741.994,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\62.png,316.841,23.1224,6.94397,0.300379,19,1058.21,868.745,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,97.706,28.2316,28.7176,0.0843561,4,1457.02,1919.54,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,271.62,23.7912,35.5755,0.0186806,11,1439.49,1525.78,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,55.7887,30.6653,21.9858,0.166988,2,1514.16,2089.56,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,76.2177,29.3102,25.6401,0.115209,3,2155.68,1599.42,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,212.822,24.8506,35.0163,0.0275579,9,1468.19,1769.54,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,191.866,25.3008,34.5502,0.0335073,8,1897.4,1545.25,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,123.256,27.2227,31.0855,0.0640698,5,1432.77,2200.09,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,298.216,23.3855,35.8006,0.015023,12,1425.83,1619.34,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,37.7438,32.3624,17.0707,0.285346,1,2169.15,2244.07,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,170.015,25.8259,33.7742,0.0408782,7,1902.21,2139.29,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,237.78,24.3691,35.323,0.0228292,10,2122.89,1694.01,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,145.709,26.4959,32.6795,0.0506979,6,2166.9,2237.7,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,342.095,22.7893,35.9479,0.0116646,13,1533.37,2027.87,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,369.459,22.4551,36.0997,0.00887868,14,1905.43,1900.3,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,391.522,22.2032,36.2444,0.00690812,15,1481.85,1524.0,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,401.047,22.0989,36.3265,0.00594257,16,1991.68,2043.77,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,35.2767,32.6559,16.0818,0.317806,0.9,1823.06,1333.1,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,420.701,21.8911,36.3904,0.00500935,18,2072.05,1676.1,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,424.352,21.8535,36.4291,0.00466665,20,2114.05,1717.77,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,27.8747,33.6787,12.4906,0.471895,0.5,1523.64,2217.27,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,33.4977,32.8806,15.3202,0.34507,0.8,1574.53,2161.34,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,31.6042,33.1334,14.4472,0.38087,0.7,2154.62,1877.45,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,29.6861,33.4053,13.4548,0.424692,0.6,1867.43,2136.81,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,422.693,21.8705,36.3735,0.00530029,17,2327.23,1945.66,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,425.161,21.8453,36.4106,0.00481884,19,2082.96,2176.79,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,14.5449,36.5037,1.6785,1.30594,6,821.796,660.005,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,38.7598,32.247,3.16798,0.591358,11,699.207,690.666,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,71.9992,29.5575,5.91747,0.232666,21,813.739,673.528,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,103.931,27.9633,8.72795,0.112008,36,616.607,597.896,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,57.2729,30.5513,4.57382,0.343591,16,667.139,890.001,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,84.0001,28.888,7.05979,0.172705,26,891.856,621.324,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,94.1974,28.3904,7.94641,0.1365,31,979.65,598.936,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,127.018,27.0921,10.1339,0.0737908,51,722.119,590.05,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,0.204222,55.0298,0.604263,3.84359,1,1133.0,1231.21,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,112.349,27.6251,9.322,0.0951676,41,827.945,749.346,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,118.798,27.3827,9.76764,0.0830905,46,821.254,924.861,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,151.899,26.3153,10.9997,0.0520771,71,626.196,609.705,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,139.77,26.6767,10.6524,0.060908,61,684.129,638.399,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,145.493,26.5024,10.8364,0.0561814,66,606.847,873.327,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,132.804,26.8987,10.4108,0.0667969,56,965.562,855.091,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,183.14,25.503,11.497,0.0375532,101,613.912,617.391,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,161.149,26.0585,11.1229,0.0487386,76,941.93,757.27,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,165.89,25.9326,11.2349,0.045849,81,691.972,882.641,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,170.812,25.8056,11.3174,0.0434197,86,959.571,612.538,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,180.153,25.5744,11.4433,0.0393701,96,611.685,752.991,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,208.799,24.9335,11.6514,0.0324238,116,683.064,621.525,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,175.212,25.6952,11.3802,0.0412689,91,744.879,745.682,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,194.273,25.2467,11.5502,0.0356865,106,966.905,635.035,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,212.29,24.8615,11.7322,0.0291675,126,599.761,619.7,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,196.344,25.2006,11.6024,0.0339717,111,630.837,871.027,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,210.094,24.9067,11.6966,0.0307243,121,935.872,657.441,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,225.275,24.6037,11.7632,0.0276103,131,716.791,631.566,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,226.213,24.5856,11.7871,0.0262344,136,613.664,742.032,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,248.521,24.1772,11.8558,0.0222508,151,633.189,543.71,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,228.935,24.5337,11.8094,0.0248666,141,614.042,805.827,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,237.294,24.3779,11.8328,0.0235536,146,881.14,629.265,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,293.877,23.4492,11.952,0.0158997,181,633.636,656.454,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,262.602,23.9378,11.9043,0.0190532,166,715.582,800.339,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,257.31,24.0262,11.887,0.0201277,161,948.379,774.116,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,318.268,23.1029,12.0029,0.0128793,196,589.744,690.012,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,309.442,23.225,11.9881,0.0138735,191,661.869,688.754,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,254.056,24.0815,11.8725,0.0212172,156,849.497,905.156,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,286.754,23.5557,11.9368,0.0168778,176,978.597,672.516,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,282.115,23.6265,11.9194,0.0178472,171,962.501,714.118,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,302.841,23.3187,11.9717,0.0148684,186,910.653,895.666,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,45.0826,31.5907,6.93649,0.295523,16,706.773,560.749,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,59.7339,30.3686,7.29861,0.199251,21,673.54,606.549,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,3.06501,43.2665,2.73562,2.47369,1,921.244,657.901,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,30.772,33.2492,6.17541,0.512913,11,963.098,586.254,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,93.8185,28.4079,7.74749,0.0797244,41,659.099,635.119,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,86.3881,28.7663,7.69112,0.0955771,36,753.238,591.596,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,13.8207,36.7255,4.75177,1.02415,6,918.096,779.915,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,107.983,27.7972,7.82403,0.0571976,51,748.365,580.723,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,100.925,28.0908,7.79039,0.0674095,46,915.125,583.336,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,70.0297,29.678,7.49533,0.147894,26,967.05,797.433,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,78.7428,29.1687,7.61294,0.116899,31,873.238,821.84,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,115.289,27.5129,7.85199,0.0487205,56,969.101,616.674,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,134.214,26.8528,7.90336,0.0319665,71,663.598,658.977,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,122.054,27.2653,7.87353,0.0417565,61,920.705,702.203,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,127.872,27.063,7.88988,0.0363644,66,970.859,565.638,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,144.357,26.5364,7.92231,0.02531,81,655.864,566.921,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,157.23,26.1654,7.94119,0.0187054,96,654.095,755.314,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,169.906,25.8287,7.95469,0.0139283,111,766.803,594.457,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,152.542,26.2969,7.9359,0.0206497,91,707.399,787.591,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,165.808,25.9347,7.95026,0.015341,106,700.77,688.83,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,138.959,26.7019,7.91322,0.028397,76,969.666,840.845,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,148.597,26.4107,7.92918,0.022831,86,974.333,742.498,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,173.546,25.7367,7.95799,0.0126773,116,670.071,730.083,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,161.398,26.0518,7.94641,0.0169179,101,949.149,629.469,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,180.198,25.5733,7.96395,0.0107463,126,633.843,729.987,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,177.407,25.6411,7.96137,0.0116284,121,847.399,720.814,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,186.549,25.4229,7.9675,0.00920764,136,715.518,582.46,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,183.9,25.485,7.96572,0.00991027,131,868.474,578.47,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,189.521,25.3542,7.96976,0.00857834,141,654.27,678.78,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,196.905,25.1882,7.9738,0.00711918,156,839.058,582.181,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,192.305,25.2909,7.97113,0.00802364,146,800.296,687.289,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,193.76,25.2582,7.97202,0.00759819,151,899.819,597.363,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,202.177,25.0735,7.97655,0.00599891,171,657.972,604.763,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,198.581,25.1514,7.97429,0.00667643,161,742.546,699.481,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,210.948,24.889,7.97946,0.00488813,191,663.212,555.774,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,207.091,24.9692,7.97849,0.00534893,181,918.77,564.764,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,205.929,24.9936,7.97736,0.00565713,176,824.245,783.298,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,200.522,25.1092,7.9755,0.0063221,166,882.551,759.483,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,209.588,24.9171,7.97898,0.0051272,186,700.446,858.462,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,220.906,24.6887,7.98319,0.00383326,216,679.692,577.242,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,218.158,24.7431,7.98238,0.00403309,211,689.794,573.618,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,212.207,24.8632,7.98027,0.00469191,196,898.757,741.437,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,215.975,24.7868,7.98149,0.00425149,206,671.059,796.684,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,214.051,24.8256,7.98108,0.00450012,201,928.605,637.084,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,227.806,24.5551,7.98514,0.00315004,236,665.385,555.008,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,222.987,24.648,7.98343,0.00363599,221,862.302,751.03,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,225.401,24.6012,7.98408,0.00346626,226,709.017,823.047,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,226.479,24.5805,7.98473,0.00328466,231,814.557,681.273,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,231.161,24.4917,7.98586,0.00289891,246,870.775,737.645,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,231.134,24.4922,7.98546,0.00302265,241,972.191,743.532,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,3.63004,42.5317,2.72186,2.37907,1,1032.87,861.468,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,7.5172,39.3702,3.18507,1.83042,2,1231.21,785.388,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,22.8772,34.5368,4.40063,1.04399,4,872.627,930.442,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,13.7379,36.7516,3.74322,1.39573,3,934.352,976.84,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,34.4861,32.7544,5.03313,0.806463,5,874.848,779.775,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,75.7905,29.3347,6.51727,0.376785,8,1023.93,712.354,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,44.442,31.6529,5.52669,0.648692,6,1049.67,823.449,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,60.2102,30.3341,6.04627,0.500642,7,1145.81,905.292,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,99.0868,28.1706,7.05383,0.244795,10,785.506,634.811,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,112.649,27.6135,7.27188,0.192789,11,787.865,651.865,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,83.4929,28.9143,6.74262,0.319677,9,818.845,970.375,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,119.329,27.3633,7.38157,0.16454,12,843.199,658.109,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,126.429,27.1123,7.50011,0.134416,13,781.014,951.863,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,141.873,26.6118,7.62778,0.102671,14,1109.74,684.119,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,169.298,25.8443,7.81423,0.0513465,18,755.006,763.059,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,162.103,26.0329,7.77337,0.0626194,17,897.797,742.829,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,150.447,26.357,7.68961,0.0858516,15,1032.81,917.101,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,178.266,25.6201,7.82792,0.0473795,19,749.676,795.624,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,183.219,25.5011,7.85717,0.0391186,20,1079.51,692.458,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\63.png,156.176,26.1947,7.72921,0.0747312,16,1089.19,990.961,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,22.5274,34.6037,16.9154,0.294037,1,348.743,413.785,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,45.3705,31.5631,21.6124,0.176535,2,344.964,411.89,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,71.6343,29.5796,25.1032,0.125986,3,435.447,575.888,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,94.0511,28.3972,28.0108,0.0991658,4,405.543,631.846,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,119.851,27.3444,30.1963,0.0820687,5,372.164,419.974,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,167.527,25.89,32.8996,0.0648511,7,370.044,376.22,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,143.462,26.5634,31.8394,0.0713463,6,345.142,512.88,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,195.368,25.2223,33.6888,0.0600328,8,364.585,564.044,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,223.684,24.6344,34.2702,0.0567497,9,458.894,349.342,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,252.281,24.112,34.7671,0.0536982,10,519.95,370.12,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,278.142,23.6881,35.2092,0.0501641,11,298.948,364.581,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,305.209,23.2848,35.4312,0.0438389,13,356.298,342.766,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,292.681,23.4669,35.476,0.0468788,12,536.392,334.712,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,331.849,22.9214,35.3548,0.0405998,14,390.378,356.514,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,392.34,22.1942,35.1903,0.0363663,15,330.556,324.656,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,468.889,21.4201,35.1525,0.0321509,16,397.241,302.148,
